classifier_name,dataset_name,metric
Ordinal_1_svc1va,DistalPhalanxTW,0.25
Ordinal_1_svc1va,ProximalPhalanxOutlineAgeGroup,0.7058823529411765
Ordinal_1_svc1va,ProximalPhalanxTW,0.0
Ordinal_1_svc1va,DistalPhalanxOutlineAgeGroup,0.5846153846153846
Ordinal_1_svc1va,MiddlePhalanxOutlineAgeGroup,0.2413793103448276
Ordinal_1_svc1va,EthanolLevel,0.11290322580645161
Ordinal_1_svorex,DistalPhalanxTW,0.0
Ordinal_1_svorex,ProximalPhalanxOutlineAgeGroup,0.5882352941176471
Ordinal_1_svorex,ProximalPhalanxTW,0.0
Ordinal_1_svorex,DistalPhalanxOutlineAgeGroup,0.5846153846153846
Ordinal_1_svorex,MiddlePhalanxOutlineAgeGroup,0.21621621621621623
Ordinal_1_svorex,EthanolLevel,0.30952380952380953
Standard_svc1va,DistalPhalanxTW,0.0
Standard_svc1va,ProximalPhalanxOutlineAgeGroup,0.7058823529411765
Standard_svc1va,ProximalPhalanxTW,0.0
Standard_svc1va,DistalPhalanxOutlineAgeGroup,0.5846153846153846
Standard_svc1va,MiddlePhalanxOutlineAgeGroup,0.2413793103448276
Standard_svc1va,EthanolLevel,0.0
Standard_svorex,DistalPhalanxTW,0.0
Standard_svorex,ProximalPhalanxOutlineAgeGroup,0.7058823529411765
Standard_svorex,ProximalPhalanxTW,0.0
Standard_svorex,DistalPhalanxOutlineAgeGroup,0.5846153846153846
Standard_svorex,MiddlePhalanxOutlineAgeGroup,0.16216216216216217
Standard_svorex,EthanolLevel,0.4365079365079365
