classifier_name,dataset_name,metric
Ordinal_1_svc1va,DistalPhalanxTW,0.659701012698923
Ordinal_1_svc1va,ProximalPhalanxOutlineAgeGroup,0.8406509425480265
Ordinal_1_svc1va,ProximalPhalanxTW,0.6732997029090982
Ordinal_1_svc1va,DistalPhalanxOutlineAgeGroup,0.8145132743362832
Ordinal_1_svc1va,MiddlePhalanxOutlineAgeGroup,0.6360245992738769
Ordinal_1_svc1va,EthanolLevel,0.5672172808132148
Ordinal_1_svorex,DistalPhalanxTW,0.6571940651503114
Ordinal_1_svorex,ProximalPhalanxOutlineAgeGroup,0.816035608826567
Ordinal_1_svorex,ProximalPhalanxTW,0.6671698232497857
Ordinal_1_svorex,DistalPhalanxOutlineAgeGroup,0.7895639840783273
Ordinal_1_svorex,MiddlePhalanxOutlineAgeGroup,0.6427015645986859
Ordinal_1_svorex,EthanolLevel,0.6231652839821316
Standard_svc1va,DistalPhalanxTW,0.6233766233766235
Standard_svc1va,ProximalPhalanxOutlineAgeGroup,0.8460389992308737
Standard_svc1va,ProximalPhalanxTW,0.6676394177728745
Standard_svc1va,DistalPhalanxOutlineAgeGroup,0.8107822410147991
Standard_svc1va,MiddlePhalanxOutlineAgeGroup,0.6448111811704719
Standard_svc1va,EthanolLevel,0.609099060465479
Standard_svorex,DistalPhalanxTW,0.6806534538518948
Standard_svorex,ProximalPhalanxOutlineAgeGroup,0.8457137688533116
Standard_svorex,ProximalPhalanxTW,0.6947976593170538
Standard_svorex,DistalPhalanxOutlineAgeGroup,0.7860575280694163
Standard_svorex,MiddlePhalanxOutlineAgeGroup,0.6446526997073402
Standard_svorex,EthanolLevel,0.6845575831927619
