classifier_name,dataset_name,metric
Ordinal_1_svc1va,DistalPhalanxTW,0.7128205128205128
Ordinal_1_svc1va,ProximalPhalanxOutlineAgeGroup,0.8723404255319149
Ordinal_1_svc1va,ProximalPhalanxTW,0.7945736434108527
Ordinal_1_svc1va,DistalPhalanxOutlineAgeGroup,0.8034682080924855
Ordinal_1_svc1va,MiddlePhalanxOutlineAgeGroup,0.7096774193548386
Ordinal_1_svc1va,EthanolLevel,0.5668934240362812
Ordinal_1_svorex,DistalPhalanxTW,0.7473118279569891
Ordinal_1_svorex,ProximalPhalanxOutlineAgeGroup,0.8686440677966102
Ordinal_1_svorex,ProximalPhalanxTW,0.8070866141732284
Ordinal_1_svorex,DistalPhalanxOutlineAgeGroup,0.7988505747126436
Ordinal_1_svorex,MiddlePhalanxOutlineAgeGroup,0.7196261682242991
Ordinal_1_svorex,EthanolLevel,0.6226650062266501
Standard_svc1va,DistalPhalanxTW,0.7277486910994765
Standard_svc1va,ProximalPhalanxOutlineAgeGroup,0.8798283261802574
Standard_svc1va,ProximalPhalanxTW,0.8070866141732284
Standard_svc1va,DistalPhalanxOutlineAgeGroup,0.7988505747126436
Standard_svc1va,MiddlePhalanxOutlineAgeGroup,0.7264150943396226
Standard_svc1va,EthanolLevel,0.6090133982947625
Standard_svorex,DistalPhalanxTW,0.7679558011049724
Standard_svorex,ProximalPhalanxOutlineAgeGroup,0.8798283261802574
Standard_svorex,ProximalPhalanxTW,0.8102766798418972
Standard_svorex,DistalPhalanxOutlineAgeGroup,0.7942857142857144
Standard_svorex,MiddlePhalanxOutlineAgeGroup,0.7333333333333333
Standard_svorex,EthanolLevel,0.6839945280437757
